module,category,total_bugs,severity_weighted_total,critical_count,major_count,normal_count,minor_count,edf_count,ux_count,mx_count,mui_count,side_effect_count,at_found_count,function_count,stability_count,performance_count,regression_count,crash_count,anr_count,ui_count,localization_count,iap_count,regression_rate,automation_catch_rate,avg_repro_rate,median_repro_rate,avg_days_to_close,median_days_to_close,avg_builds_to_fix,median_builds_to_fix,open_count,closed_count,postpone_count,unique_reporters,probability_score_auto,impact_score,detectability_score,risk_score_final,quadrant
Text/Sticker/Background,Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Time Tile 24)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Time Tile 29)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image(In/Out Motion),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image(History),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text/Auto Caption,Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text/MGT,Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Video (Cat-Podcast),AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Time Tile 15)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Video(Re-generate),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Time Tile 13)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Time Tile 12)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Time Tile 11)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (TV tiles 17 )",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_20)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_18)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_17)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text to image, TTI",AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to image[ENU],AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to speech,Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_15)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Blending),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Blue),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_14)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image( 'Editor's choice'),AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image / AI Art,AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Border),Text & Captions,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Motion_09),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,163.0,163.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (AI Creation Task),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Neon/Glow_Text_01),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Audio Mixing),Editor Core,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Body Effects),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Motion_3/5/7/9/10),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Motion_10),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Motion_08),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image (Recent Task),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Motion_07),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,163.0,163.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Motion_06),Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Japanese Titles,Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Japanese Style),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Japanese Style Title 04),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Japanese Style Title 03),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (AI Audio Tool),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Subscribe_02/Subscribe_07/Subscribe_08/Glowing_09),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Subscribe_09),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Subscribe_10/Glowing_01/Location_01/Location_03),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text (Subtitles),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,102.0,102.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline ( Talking Avatar ),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timelin_export,Export & Output,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Third party,QA / Testing,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,459.0,459.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text[Yellow],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text[Time Titles],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text[Sale],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image (Dark Fantasy),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image (Example_120_Halloween-Art),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image (Grid View),AI Features,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text[Black/Red/Blue/Green],Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text to Image (Isometric Design),AI Features,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text/Sticker/Transition/Background,Visual Effects,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,26.0,26.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Border Title),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,42.0,42.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_12)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Timeline (Mosaic & Blur),Editor Core,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 02)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, Title(Speech Bubbles), Audio Mixing",Audio,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, Title, Animation(Down insert)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, Title, Font",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Neon_04),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 01)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 03)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 14)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 04)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Neon/Expressive Text/Minimalist/Red/Blue/Green),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 05)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 06, 07, 09,10)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Loop Animation),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 10)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,339.0,339.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, Title(Speech Bubbles)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Red_09/Yellow_19),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Sale Title Templates 21),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Sale Title Templates 22),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Sale Title Templates 27),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, Title [iPhone 12 Pro Max]",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, Title [CS002819101]",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Sale Title Templates 29),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, Overlay, Fx Layer, Sound Fx",Audio,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Sale Title Templates 30),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, MGT, (Sparkle (5))",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,31.0,31.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Shadow/Backdrop),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Social Media),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, MGT(Subtitles)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,329.0,329.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Yellow),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Recent Task,Launcher,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,17.0,17.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,
Text(Vertical text),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 11)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Japanese Titles),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Border_Title_01/04/10),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_05)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Corporation Title 03/Corporation Title 04/Corporation Title 05),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Corporate Simple Line Title),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_01)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_02)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_03)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_04)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_06)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Geometry- Colorful Title 16)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_08)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_09)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Color),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
"Text, title, MGT (Stylish_10)",Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Border_Title_08),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Border_Title_03),Text & Captions,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,0,0,0,
Text(Default),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Designer),Text & Captions,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Edit Text),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
Text(Expressive Text),Text & Captions,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0,
